Supported Games
---------------

Here is a quick list of the currently supported games; read on for details.
The list doesn't include variants of the same game; use the -listclones command
to list them.


================================================================================
|                      |        |Accurate|        |Hi score|Cocktail|Directory |
Known issues:
- Several people complained that mouse control is reversed. This is not the
  case. The more obvious place where this can be seen is the level selection
  screen at the beginning: move the mouse right, the block goes right.
  Anyway, if you don't like the key assignments, you can change them.



Terra Cresta ("terracre")
=========================
Clones supported:
  alternate version using YM2203 instead of YM3526 ("terracra")



Tetris (Atari) ("atetris")
==========================
To start a game, press the ROTATE button.

Clones supported:
  alternate version ("atetrisa")
  bootleg version ("atetrisb")
  cocktail version ("atetcktl")
  cocktail version, probably earlier ("atetckt2")



The End ("theend")
==================
Known issues:
- The star background is probably not entirely accurate. Also, maybe it should
  be clipped at the top and bottom of the screen?



The Glob ("theglob")
====================
To enter service mode, press Player 2 Button 2. It works only in Upright mode.

Clones supported:
  Beastie Feastie ("beastf")



The Tin Star ("tinstar")
========================
Known issues:
- The aiming dial is emulated using a dual joystick setup.
- Collision detection is not emulated, therefore the barrels don't have any
  effect.
- There might be some misbehaviours caused by imperfect emulation of the 68705
  protection.
- Sprite priority glitches.



Three Stooges ("3stooges")
==========================
Up to 3 players can play at once. After inserting coins,
Button 1 Player 1 = start a 1 player game
Button 1 Player 2 = start a 2 players game
Button 1 Player 3 = start a 3 players game



Tiger Heli ("tigerh")
=====================
Clones supported:
  alternate version ("tigerh2")
  bootleg 1 ("tigerhb1")
  bootleg 2 ("tigerhb2")

Known issues:
- The original versions don't work, use the bootlegs.



Time Pilot 84 ("tp84")
======================
Clones supported:
  alternate version ("tp84a")

Known issues:
- sound is quite wrong
- some sprites are displayed with wrong colors



Toki ("toki")
=============
Known issues:
- The title screen is wrong



Tokio ("tokio")
===============
Clones supported:
  bootleg version ("tokiob")

Known issues:
- The original version doesn't work due to protection. Use the bootleg.
- Large sprites are not drawn correctly.



Tomahawk 777 ("tomahawk")
=========================
Revision 1

Clones supported:
  Revision 5 ("tomahaw5")

Note: the two revisions are quite different!



Track & Field ("trackfld")
==========================
Clones supported:
  Centuri license ("trackflc")
  Hyper Olympic ("hyprolym")
  Hyper Olympic bootleg which uses a 6802 + ADPCM samples instead of the
    VLM5030 speech chip ("hyprolyb")



Traverse USA ("travrusa")
=========================
Clones supported:
  MotoRace USA ("motorace")

Known Issues:
- Hanging note at the beginning of the race.



Triple Punch ("triplep")
========================
Known issues:
- sometimes the game resets after you die. This is probably caused by the
  copy protection.



Turtles ("turtles")
===================
Clones supported:
  Turpin ("turpin")
  600 (Konami version with different gameplay) ("600")

Known issues:
- Colors in 600 might be wrong.



Twin Cobra ("twincobr")
=======================
Clones supported:
  Romstar license ("twincobu")
  Kyukyoku Tiger ("ktiger")

Known issues:
- Most enemies appear already destroyed. This is probably caused by the
  incomplete emulation of the protection microcontroller.
- Kyukyoku Tiger doesn't boot.



Two Tigers ("twotiger")
=======================
Known issues:
- Two players not well supported



Uniwars ("uniwars")
===================
Clones supported:
  The original Japanese version, Gingateikoku No Gyakushu ("japirem")

Known issues:
- The star background is probably not entirely accurate.



Us vs Them ("usvsthem")
=======================
This is a laser disc game; it is playable, but of course you can't see the
backgrounds that were stored on the laser disc.



Venture ("venture")
===================
3+F3    Test mode

Clones supported:
  alternate version ("venture2")
  version 4 (the other two are version 5) ("venture4")



Video Hustler ("hustler")
=========================
Clones supported:
  Pool ("pool")
  bootleg called The Billiards ("billiard")

Known issues:
- Pool doesn't work due to a different encryption.



Warlords ("warlords")
=====================
This game was designed to run either in a cocktail cabinet with color monitor,
or in an upright cabinet with b/w monitor, mirror and painted background.
By default, the driver runs in cocktail mode.



Water Ski ("waterski")
======================
Known issues:
- Some garbled graphics probably due to a bad ROM.
- Collision detection is not emulated properly.



Wild Western ("wwestern")
=========================
Known issues:
- Probably due to copy protection, the game is not playable and resets often.



Wizard of Wor ("wow")
=====================
The original machine had a special joystick which could be moved either
partially or fully in a direction. Pushing it slightly would turn around the
player without making it move. The emulator assumes that you are always
pushing the joystick fully, to simulate the "half press" you can press Alt.



Wonder Boy ("wboy")
===================
Clones supported:
  alternate version - harder! ("wboy2")
  another version with different encryption ("wboy3")
  another version with different encryption. The music in this version is
    higher pitched. ("wboy4")
  same as above, but not encrypted. The sound ROM is the "standard" one, not
    the higher pitched one. ("wboy4u")
  unencrypted version, different from the others - earlier? ("wboyu")
  Wonder Boy Deluxe - this seems to be a bootleg of wboy4, it is not encrypted
    but is almost identical apart from removed ROM checksums and the "Energy
	Consumption" dip switch. ("wbdeluxe")

Known issues:
- I haven't decoded wboy3 yet.



World Cup 90 ("wc90")
=====================
Clones supported:
  bootleg version ("wc90b")

Known issues:
- No ADPCM samples.
- The second YM2203 starts outputting static after a few seconds. This is in
  the original version, the bootleg doesn't have a second YM2203.



Xain'd Sleena ("xsleena")
=========================
Clones supported:
  Solar Warrior ("solarwar")

Known issues:
- several.



Xevious ("xevious")
===================
Clones supported:
  Atari license ("xeviousa")
  Super Xevious ("sxevious")

Known issues:
- Sometimes explosion sprites appear at the top of the screen.



Xybots ("xybots")
=================
The start button is also the Zap button.



Yie Ar Kung Fu ("yiear")
========================
Known issues:
- Speech is not emulated correctly (and samples are not supported)



Zaxxon ("zaxxon")
=================
Use F2 to enter test mode, then 1 to advance from one test to the following.



Zoo Keeper ("zookeep")
======================
Keep F2 pressed to enter test mode, then F1 to advance to the next test.

There are no dip switches, press F1 to enter the service mode, then
  F1      Next screen
  F2      Next line
  F5      Up
  F6      Down

The first time you run the game, it will ask the location. You can change the
name using F5/F6 and F2, then F1 to proceed through all the configuration
screens, or just reset (F3).

Clones supported:
  alternate version ("zookeepa")

Known issues:
- Every time you start the emulation, you get a free credit. This is the
  correct behavior and has been verified on a real machine.
