Supported Games
---------------

Here is a quick list of the currently supported games; read on for details.
The list doesn't include variants of the same game; use the -listclones command
to list them.


================================================================================
|                      |        |Accurate|        |Hi score|Cocktail|Directory |
The first time you run the game, push 'Reset All' (F5) after the game displays
'Battery Error' for the 3rd time.  This will initialize the battery backed RAM.

Enter switch test mode by holding down the Hit key, and when the
crosshatch pattern comes up, release it and push it again.

After you get into Check Mode (F2), press the Hit key to switch pages.

Known issues:
- The game hangs after you win because the hopper is not emualted.



Popeye ("popeye")
=================
Clones supported:
  alternate version ("popeye2")
  bootleg version ("popeyebl")

Known issues:
- Due to encryption, the original doesn't work. Use the bootleg instead.
- You get about 7 bonus lives when you reach level 4.



Power Spikes ("pspikes")
========================
Keep button 1 pressed during boot to have access to a wider range of options
in service mode.



Pulsar ("pulsar")
=================
Known issues:
- dip switches not verified



Punch Out ("punchout")
======================
The game runs on two monitors, positioned one above the other. Since the top
monitor is mostly informational, you might want to cut it out to enlarge the
play area. You can do that enforcing a suitable screen size. Good resolutions
are 400x300 (if your card supports it), or 800x600 with pixel doubling.

Known issues:
- When you die, a rectangle on the left of the screen blinks.



Qix ("qix")
===========
Keep F2 pressed to enter test mode, then F1 to advance to the next test.

There are no dip switches, press F1 to enter the service mode, then
  F1      Next screen
  F2      Next line
  F5      Up
  F6      Down

The first time you run the game, it will ask the language. You can use F1 to
proceed through all the configuration screens, or just reset (F3).
To change the language afterwards, delete the QIX.HI file from the HI
directory and re-run the program.

Clones supported:
  Qix II ("qix2")



Q*Bert ("qbert")
================
To enter your name in the high score list, use 1 or 2.

When the Auto Round Advance dip switch is On, use 1 or 2 to advance to the
following round. You also get infinite lives.

Clones supported:
  Japanese version ("qbertjp")



Q*Bert Qubes ("qbertqub")
=========================
To enter your name in the high score list, use 1 or 2.



Radar Scope ("radarscp")
========================
Known issues:
- Missing background grid (a la Juno First)



Rainbow Islands ("rainbow")
===========================
Clones supported:
  Extra version ("rainbowe")
  bootleg ("Jumping")

Known issues:
- Only partially working due to protection
- The sky is black instead of blue



Rally X ("rallyx")
==================
Known issues:
- Sprites are not turned off appropriately.
- Graphics placement in cocktail mode is not perfect.



Reactor ("reactor")
===================
1       Player 2 Energy
2       Player 2 Decoy

To start a 1 player game with 7 lives, insert two coins and press BUTTON 2. To
start a 2 players game with 7 lives each, insert two coins and press BUTTON 1.

Known issues:
- Speech is not emulated



Red Baron ("redbaron")
======================
- Red Baron tries to calibrate its analog joystick at the start, so you'll
  have to move the "joystick" a bit before you can fly in all four directions.



Renegade ("renegade")
=====================
To enter test mode, hold down Player#1 and Player#2 start buttons as the game
starts up.

Clones supported:
  bootleg Nekketsu Kouha Kunio Kun ("kuniokub")

Known issues:
- Due to protection, the original doesn't work. Use the bootleg instead.
- Some graphic glitches in the bootleg, caused by bad ROMs.



Rescue ("rescue")
===================
Press 1+F3 to enter test mode

Known issues:
- Colors are accurate apart from the background, which is an approximation.



Return of the jedi ("jedi")
===========================
Known issues:
- background graphics are blocky because the hardware which smoothes them is
  not emulated.
- this game has an analog stick. Control with keyboard or mouse doesn't work
  too well.



River Patrol ("rpatrolb")
=========================
Clones supported:
  Silver Land. Don't be fooled by the completely different graphics: this is
  the same game in disguise. ("silvland")



Robotron ("robotron")
===============
The first time you run the game, it will say "factory settings restored".
Press F2 to proceed.

F2 tests
F1+F2 bookkeeping/setup

Clones supported:
  yellow/orange label version, where quarks are incorrectly called Cubeoids
    during the demo ("robotryo")



Roc'n Rope ("rocnrope")
=======================
Clones supported:
  bootleg called Rope Man ("ropeman")

Known issues:
- The bootleg version crashes when you start a game. This might be due to a
  slightly different encryption scheme.



Rolling Thunder ("rthunder")
============================
Clones supported:
  alternate version, older ("rthundrb")

(set2), called 'old version' in japan.(1986/12)
(set1), called 'new version' in japan.(1987/1)
In 1987/1, All 'old version' romset changed 'new version' in amusement center.
because (i think) 'old version' was overdone that too hard difficulty game.



Rygar ("rygar")
===============
Clones supported:
  alternate version. This has a typo on the title screen: ALL RIGHT RESERVED
    instead of ALL RIGHT*S* RESERVED. ("rygar2")
  Japanese version ("rygarj")



Safari ("safari")
=================
Known issues:
- This game needs the overlay bad. The white rectangle on the screen is used
  to simulate the tree visible on the flyer.
  The flyer is at www.gamearchive.com/flyers/video/segagremlin/safari_b.jpg



Scion ("scion")
===============
Clones supported:
  Cinematronics license ("scionc")

Known issues:
- scion has some constant background noise. scionc doesn't. This might be due
  to a bad ROM.



Scramble ("scramble")
=====================
Known issues:
- The star background is probably not entirely accurate. Also, maybe it should
  be clipped at the top and bottom of the screen?



Sega Ninja ("seganinj")
=======================
Encrypted version

Clones supported:
  not encrypted version ("seganinu")
  Ninja Princess, which uses a different encryption ("nprinces")
  Ninja Princess, not encrypted ("nprincsu")
  Ninja Princess, bootleg?, using the Flicky encryption ("nprinceb")



Seicross ("seicross")
=====================
Runs on almost the same hardware as Crazy Climber, but not exactly the same.

Known issues:
- Doesn't work well; for example, you always start with 99 lives, and coins
  are only accepted from coin C (default key: 5). It looks like there is a
  microcontroller on board, which is not emulated.



Showdown ("showdown")
=====================
Keep button 1 pressed at boot to skip the checks.
Keep start pressed to enter service mode.



Sidearms ("sidearms")
=====================
Clones supported:
  Tomstar license ("sidearmr")
  Japanese version ("sidearjp")

Known issues:
- The blinking star background is missing.



Silkworm ("silkworm")
=====================
On startup, press the 2P start button to use the test mode.

Clones supported:
  alternate version, with a custom sound CPU. It also has the two coin inputs
    swapped. ("silkwrm2")



Sinistar ("sinistar")
=====================
The first time you run the game, it will say "factory settings restored".
Press F2 to proceed.

F2 tests
F1+F2 bookkeeping/setup

Clones supported:
  older version, allegedly from a prototype machine that was displayed at the
    1982 AMOA show in Las Vegas ("sinista1")
  revision 2 ("sinista2")



Slap Fight ("slapfigh")
=======================
Clones supported:
  Japanese bootleg ("slapbtjp")
  English bootleg ("slapbtuk")

Known issues:
- Due to protection, the original version doesn't work. Use one of the
  bootlegs instead.
- Scrolling is jerky.
- Music tempo is too slow.



Sly Spy ("slyspy")
==================
Clones supported:
  alternate version (earlier) with one single different byte. ("slyspy2")



Snow Bros ("snowbros")
======================
Clones supported:
  alternate version, probably earlier ("snowbroa")

In snowbroa, you sometimes get a green potion that makes you invincible for a
few seconds (during which you can pass through walls and destroy any enemies
you touch). I looked at the GFX for this set vs snowbros and it appears that
only the snowbroa set has it.



Space Attack ("sspaceat")
=========================
Note that this is NOT the same as "Space Attack II", which runs on Space
Invaders hardware.

Known issues:
- dip switches not verified. The game plays only in cocktail mode.



Space Duel ("spacduel")
=======================
Press "2" to choose level, the game won't start otherwise.



Space Dungeon ("sdungeon")
==========================
Keep F2 pressed to enter test mode, then F1 to advance to the next test.

There are no dip switches, press F1 to enter the service mode, then
  F1      Next screen
  F2      Next line
  F5      Up
  F6      Down

The first time you run the game, it will ask the language. You can use F1 to
proceed through all the configuration screens, or just reset (F3).
To change the language afterwards, delete the SDUNGEON.HI file from the HI
directory and re-run the program.

Known issues:
- The test mode works only the first time you run the game. To make it work
  again you have to delete SDUNGEON.HI.
- At game over, you are sent back to service mode.



Space Firebird ("spacefb")
==========================
Known issues:
- Red screen "flash" when you die is not supported
- Background star field not supported. It is NOT a Galaxians type star field
- The bullet color is wrong

Bugs which aren't:
- The sprites/characters don't use transparency in the real game. This is
  not a bug



Space Invaders Deluxe ("invdelux")
==================================
Arrows  Move around
CTRL    Fire
T       Activate Tilt
N       Reset the name of the person with the highest score to MIDWAY

Preset mode:

Space Invaders Deluxe provided a way the operator could
enter his/her name each time the machine was turned on.

HIGH SCORE AND NAME DISPLAY PROGRAM

1.  Turn preset mode ON in the DIP switch screen
2.  Insert one credit
3.  Depress one player select button 'Preset Mode' will be displayed on screen
4.  Depress one player select button again to increase score until previous
    high-score is beaten.

    Note:
    If you press the two player select button you can skip the starting
    level as well.

5.  Depress fire button to start game. After all bases have been destroyed
    the alphabet will be displayed on screen. A new name may now be entered.
6.  Turn preset mode OFF in the DIP switch screen to re-establish game mode.



Spectar ("spectar")
===================
Revision 3

Clones supported:
  revision 1 ?? ("spectar1")



Speed Ball ("speedbal")
=======================
Keep 3 and 4 pressed during boot to enter service mode.



Splat ("splat")
===============
The first time you run the game, it will say "factory settings restored".
Press F2 to proceed.

F2 tests
F1+F2 bookkeeping/setup



Sprint 1 ("sprint1")
====================
Clones supported:
  Sprint 2 ("sprint2")

Known issues:
- Dip switches in Sprint 1 are wrong



Spy Hunter ("spyhunt")
======================
MCR/III hardware variant
Press F2 before initial screen to configure

UP      Accelerate
DOWN    Decelerate
LEFT    Steer left
RIGHT   Steer right
CTRL    Machine guns
ALT     Smoke screen
SPACE   Weapons van
SHIFT   Oil slick
BUTTON5 Missiles
ENTER   Toggle gearshift (note you can't start in high gear)



Stargate ("stargate")
=====================
The first time you run the game, it will say "factory settings restored".
Press F2 to proceed.

F2 tests
F1+F2 bookkeeping/setup



Star Jacker ("starjack")
========================
Clones supported:
  Stern copyright ("starjacs")

The Stern version allows to play both in "multi" and "single" mode. The Sega
version is hardcoded for "multi" mode.

Known issues:
- Sprites in the Stern version might be wrong - I'm using the ROMs from the
  Sega version because the other ones were bad.



Star Wars ("starwars")
======================
Known issues:
- Dip switches not functional, but you can change game settings through
  the self test menus.
- Sometimes, after the TIE level, instead of zooming into the Death Star the
  game sits there endlessly.



Strategy X ("stratgyx")
=======================
Stern version

Clones supported:
  bootleg, probably of the Konami version, different ("stratgyb")

Known issues:
- Dip switches not verified, especially in the bootleg version



Subs ("subs")
=============
This game uses two monitors, one for each player, aimed away from each
other.  The emulation displays both monitors side by side on the screen.  A
lot of the challenge is lost when you can see both monitors.  Unfortunately,
there is no other simple solution to allow 2-player support on a
single-monitor computer.  Also, Subs is mildly dependent on its overlay.
Without the overlay, it might not be obvious that the playfield is circular
in shape, and the blinking white box actually illuminates a box labelled
"Sonar".



Super Basketball ("sbasketb")
=============================
Hold down Start 1 & Start 2 keys to enter test mode on start up;
then use Start 1 to advance to the next screen



Super Cobra ("scobra")
======================
Stern copyright.

Clones supported:
  Konami copyright ("scobrak")
  bootleg version ("scobrab")

Known issues:
- The star background is probably not entirely accurate. Also, maybe it should
  be clipped at the top and bottom of the screen?



Pang ("pang")
====================
Clones supported:
  bootleg version ("pangb")
  Buster Bros ("bbros")

The bootleg version contains opcodes and data decrypted separately, plus a few
patches here and there. They disabled sound in attract mode (there isn't a
setting to do that, unlike Buster Bros), changed the lives option from 1,2,3,4
to 1,3,4,6, and changed the copyright year from 1989 to 1990.



Super Pang ("spang")
====================
The first time you start the game, keep 1 pressed until you see the "SUPER
PANG 900914 ETC" screen, otherwise it won't initialize properly. This is
needed only the first time, the setup is saved to the EEPROM after that.



Super Punch Out ("spnchout")
============================
The game runs on two monitors, positioned one above the other. Since the top
monitor is mostly informational, you might want to cut it out to enlarge the
play area. You can do that enforcing a suitable screen size. Good resolutions
are 400x300 (if your card supports it), or 800x600 with pixel doubling.

Known issues:
- Doesn't work due to copy protection.



Super Qix ("superqix")
======================
Clones supported:
  bootleg version ("sqixbl")

Known issues:
- Speed is wrong (much too slow)
- Sprite flipping is not emulated.
- Due to protection, the original version doesn't work. Use the bootleg instead.



Super Sprint ("ssprint")
========================
Known issues:
- The green flag has wrong colors (chequered green and black instead of full
  green).



Super Zaxxon ("szaxxon")
========================
Known issues:
- Several people complained that it runs too fast. This is not the case: a real
  board has been verified and it behaves the same. It's just insanely
  difficult.



Swimmer ("swimmer")
===================
Clones supported:
  alternate version ("swimmera")

Known issues:
- The side panel should be light green / blue ( turquoise ) throughout the
  game, not black as it is now.



T.M.N.T. ("tmnt")
=================
Clones supported:
  Japanese version ("tmntj")
  2 Players UK version (Teenage Mutant _Hero_ Turtles) ("tmht2p")
  2 Players Japanese version ("tmnt2pj")



Tempest ("tempest")
===================
Clones supported:
  version 2 ("tempest2")
  version 1 ("tempest1")
  Tempest Tubes ("temptube")

Known issues:
- Several people complained that mouse control is reversed. This is not the
  case. The more obvious place where this can be seen is the level selection
  screen at the beginning: move the mouse right, the block goes right.
  Anyway, if you don't like the key assignments, you can change them.



Terra Cresta ("terracre")
=========================
Clones supported:
  alternate version using YM2203 instead of YM3526 ("terracra")



Tetris (Atari) ("atetris")
==========================
To start a game, press the ROTATE button.

Clones supported:
  alternate version ("atetrisa")
  bootleg version ("atetrisb")
  cocktail version ("atetcktl")
  cocktail version, probably earlier ("atetckt2")



Three Stooges ("3stooges")
==========================
Up to 3 players can play at once. After inserting coins,
Button 1 Player 1 = start a 1 player game
Button 1 Player 2 = start a 2 players game
Button 1 Player 3 = start a 3 players game



Tiger Heli ("tigerh")
=====================
Clones supported:
  alternate version ("tigerh2")
  bootleg 1 ("tigerhb1")
  bootleg 2 ("tigerhb2")

Known issues:
- The original versions don't work, use the bootlegs.



Time Pilot 84 ("tp84")
======================
Clones supported:
  alternate version ("tp84a")

Known issues:
- sound is quite wrong
- some sprites are displayed with wrong colors



Tin Star,The ("tinstar")
========================
Known issues:
- The aiming dial is emulated using a dual joystick setup.
- Collision detection is not emulated, therefore the barrels don't have any
  effect.
- There might be some misbehaviours caused by imperfect emulation of the 68705
  protection.
- Sprite priority glitches.



Toki ("toki")
=============
Known issues:
- The title screen is wrong



Tokio ("tokio")
===============
Clones supported:
  bootleg version ("tokiob")

Known issues:
- The original version doesn't work due to protection. Use the bootleg.



Tomahawk 777 ("tomahawk")
=========================
Revision 1

Clones supported:
  Revision 5 ("tomahaw5")

Note: the two revisions are quite different!



Track & Field ("trackfld")
==========================
Clones supported:
  Centuri license ("trackflc")
  Hyper Olympic ("hyprolym")
  Hyper Olympic bootleg which uses a 6802 + ADPCM samples instead of the
    VLM5030 speech chip ("hyprolyb")



Turbo Force ("turbofrc")
========================
Known issues:
- The front scrolling layer is completely wrong. You can see the title and
  American flag correctly only due to a hack. Everything else is wrong. The
  only explanation I have for this is a missing gfx ROM.
  To toggle the front layer off and on, press the space bar. You'll need to
  in later levels otherwise you won't see the background and some enemies.



Turkey Shoot ("tshoot")
=======================
The first time you run the game, it will say "factory settings restored".
Press F2 to proceed.

F2 tests
F1+F2 bookkeeping/setup



Turtle Ship ("turtship")
========================
Known issues:
- dip switches not mapped
- part of the gfx tiles are not used by the video driver, therefore the
  background is probably wrong in later levels.



Turtles ("turtles")
===================
Clones supported:
  Turpin ("turpin")
  600 (Konami version with different gameplay) ("600")

Known issues:
- Colors in 600 might be wrong.



Twin Cobra ("twincobr")
=======================
Clones supported:
  Romstar license ("twincobu")
  Kyukyoku Tiger ("ktiger")

Known issues:
- Most enemies appear already destroyed. This is probably caused by the
  incomplete emulation of the protection microcontroller.
- Kyukyoku Tiger doesn't boot.



Two Tigers ("twotiger")
=======================
Known issues:
- Two players not well supported



Us vs Them ("usvsthem")
=======================
This is a laser disc game; it is playable, but of course you can't see the
backgrounds that were stored on the laser disc.



Venture ("venture")
===================
3+F3    Test mode

Clones supported:
  alternate version ("venture2")
  version 4 (the other two are version 5) ("venture4")



Video Hustler ("hustler")
=========================
Clones supported:
  Pool ("pool")
  bootleg called The Billiards ("billiard")

Known issues:
- Pool doesn't work due to a different encryption.



Warlords ("warlords")
=====================
This game was designed to run either in a cocktail cabinet with color monitor,
or in an upright cabinet with b/w monitor, mirror and painted background.
By default, the driver runs in cocktail mode.



Water Ski ("waterski")
======================
Known issues:
- Some garbled graphics probably due to a bad ROM.
- Collision detection is not emulated properly.



Who Dunit ("whodunit")
======================
Keep button 1 pressed at boot to skip the checks.
Keep start pressed to enter service mode.



Wild Western ("wwestern")
=========================
Known issues:
- Probably due to copy protection, the game is not playable and resets often.



Wizard of Wor ("wow")
=====================
The original machine had a special joystick which could be moved either
partially or fully in a direction. Pushing it slightly would turn around the
player without making it move. The emulator assumes that you are always
pushing the joystick fully, to simulate the "half press" you can press Alt.



Wonder Boy ("wboy")
===================
Clones supported:
  alternate version - harder! ("wboy2")
  another version with different encryption ("wboy3")
  another version with different encryption. The music in this version is
    higher pitched. ("wboy4")
  same as above, but not encrypted. The sound ROM is the "standard" one, not
    the higher pitched one. ("wboy4u")
  unencrypted version, different from the others - earlier? ("wboyu")
  Wonder Boy Deluxe - this seems to be a bootleg of wboy4, it is not encrypted
    but is almost identical apart from removed ROM checksums and the "Energy
	Consumption" dip switch. ("wbdeluxe")

Known issues:
- I haven't decoded wboy3 yet.



World Cup 90 ("wc90")
=====================
Clones supported:
  bootleg version ("wc90b")

Known issues:
- No ADPCM samples.
- The second YM2203 starts outputting static after a few seconds. This is in
  the original version, the bootleg doesn't have a second YM2203.



World Tennis ("wtennis")
========================
On startup, you have to reset the game (F3) to make it exit service mode.



Xain'd Sleena ("xsleena")
=========================
Clones supported:
  Solar Warrior ("solarwar")

Known issues:
- several.



Xevious ("xevious")
===================
Clones supported:
  Atari license ("xeviousa")
  Super Xevious ("sxevious")

Known issues:
- Sometimes explosion sprites appear at the top of the screen.



Xybots ("xybots")
=================
The start button is also the Zap button.



Yie Ar Kung Fu ("yiear")
========================
Known issues:
- Speech is not emulated correctly (and samples are not supported)



Zaxxon ("zaxxon")
=================
Use F2 to enter test mode, then 1 to advance from one test to the following.



Zoo Keeper ("zookeep")
======================
Keep F2 pressed to enter test mode, then F1 to advance to the next test.

There are no dip switches, press F1 to enter the service mode, then
  F1      Next screen
  F2      Next line
  F5      Up
  F6      Down

The first time you run the game, it will ask the location. You can change the
name using F5/F6 and F2, then F1 to proceed through all the configuration
screens, or just reset (F3).
