Supported Games
---------------

Here is a quick and largely incomplete list of the currently supported games;
read on for details.
Use the -listfull command to get a complete list.
This list doesn't include variants of the same game; use the -listclones
command to list them.


=======================================================================
|                      |        |Accurate|        |Cocktail|Directory |
- Selftest does not work. It seems page 0 and 1 are mirrored, and
  the cpu emulation can't handle this correctly
- The language dip switch has no effect, this ROM set doesn't have support
  for that (034597.01 is empty).



Lunar Rescue ("lrescue")
========================
Clones supported:
  Destination Earth ("desterth") (uses Space Invaders color scheme)

Known issues:
  A free credit is awarded on the first docking of the first game.



MACH 3 ("mach3")
================
This is a laser disc game; since the disc contains data needed for gameplay,
it is not playable.



Make Trax ("maketrax")
======================
Clones supported:
  Crush Roller, which is a bootleg version modified to run on a Pac Man
     board. ("crush")

Known issues:
- Colors are accurate for Crush Roller, but they could be wrong for Make Trax.



Marble Madness ("marble")
=========================
Clones supported:
  alternate version ("marblea")
  older version ("marble2")



Mariner ("mariner")
===================
Known issues:
- gfx banking not figured out.
- sound seems incomplete.



Mario Bros. ("mario")
=====================
F2      Test (keep it pressed)

Clones supported:
  bootleg called Masao, which uses a Z80 instead of 8039 for sound ("masao")

Known issues:
- Masao locks up at level 16?



Mat Mania ("matmania")
======================
Clones supported:
  Exciting Hour ("excthour")

Known issues:
- Most colors seem correct, but the audience graphics use purple instead of
  blue?



Mikie ("mikie")
===============
Hold down Start 1 & Start 2 keys to enter test mode on start up;
then use Start 1 to advance to the next screen

Clones supported:
  Japanese version. The program ROMs are identical to the US version, only the
    graphics are different ("mikiej")
  High School Graffiti. In this version your weapon is a whistle instead of
    a headbutt ("mikiehs")



Minefield ("minefld")
=====================
Press 1+F3 to enter test mode

Known issues:
- Colors are accurate apart from the background, which is an approximation.
- Separate controls for player 2 in cocktail mode are not supported.



Missile Command ("missile")
===========================
Clones supported:
  earlier version ("missile2")
  Super Missile Attack ("suprmatk")



Moon Alien Part 2 ("moonal2")
=============================
Clones supported:
  alternate version, probably older ("moonal2b")



Moon Cresta ("mooncrst")
========================
This runs on a hardware very similar to Galaxian.
The ROMs are encrypted. Nichibutsu copyright.

Arrows  Move around
CTRL    Fire

Clones supported:
  Unencrypted Gremlin version ("mooncrsg")
  Unencrypted version, probably bootleg ("mooncrsb")
  bootleg version called Fantazia ("fantazia")
  Eagle ("eagle")
  bootleg running on Galaxian hardware ("mooncrgx")

Known issues:
- Dip switches for the alternate sets might be inaccurate.
- Wrong dip switches in "mooncrgx".



Moon Patrol ("mpatrol")
=======================
Arrows  Move around
CTRL    Fire
ALT     Jump
F2+F3   Test mode (press and release, then be patient. After the RAM/ROM
                   tests, press 2 for an additional menu of options, then
                   left/right to choose the option, and 1 to select it)

Clones supported:
  Williams license ("mpatrolw")
  bootleg version, called Moon Ranger ("mranger")

Known issues:
- Colors in test mode are not correct (black instead of R, G, B). The other
  colors in the game seem to be correct, so I don't know what's going on.
- The background might not be entirely accurate
- Sometimes, when you kill an enemy ship which is falling down, the ship and
  the score will stick on the screen for some time instead of disappearing.
  This is a bug of the original, not of the emulation.



Mouse Trap ("mtrap")
====================
4+F3 to enter service mode



Moon War II ("moonwar2")
========================
Clones supported:
  alternate version ("monwar2a")

Known issues:
- The monwar2a input ports are wrong.



Mr. Do! ("mrdo")
================
CTRL+F3 Test mode

Clones supported:
  Version with additional Taito copyright ("mrdot")
  Version with a fixed bug which would allow to get 255 lives ("mrdofix")
  Mr. Lo! ("mrlo")
  Mr. Du! ("mrdu")
  bootleg with different graphics and music ("mrdoy")
  bootleg with different graphics ("yankeedo")



Mr. Do's Castle ("docastle")
============================
CTRL+F3 Test mode

Clones supported:
  Different (probably earlier) version called Mr. Do vs the Unicorns. It has
     significant differences in the gameplay ("douni")
  Another alternate version, differences are unknown ("docastl2")



Mr. Do! Run Run ("dorunrun")
============================
CTRL+F3 Test mode

Clones supported:
  the Japanese version of Super Pierrot, a follow-up with improved graphics
    ("spiero")


Mr. Do! WildRide ("dowild")
===========================
Arrows  Move around
CTRL    Fire
CTRL+F3 Test mode



Ms Pac Man ("mspacman")
=======================
Only the bootleg version is supported.

CTRL    Speed up cheat

Clones supported:
  Miss Pac Plus ("mspacatk")

Known issues:
- In Miss Pac Plus, use the 2 player start button to accelerate. This is a
  feature of the original game.
- In Miss Pac Plus the bonus fruits move through the maze walls. This is
  normal, the original does the same.



My Hero ("myhero")
==================
Clones supported:
  Korean (?) version, Seishun Scandal (encrypted) ("myheroj")



Mystic Marathon ("mysticm")
===========================
The first time you run the game, it will say "factory settings restored".
Press F2 to proceed.

F2 tests
F1+F2 bookkeeping/setup



Naughty Boy ("naughtyb")
========================
Known issues:
- some colors seem wrong, maybe the PROM is bad or I made some mistake in
  its interpretation.
- Music is wrong.



New Zealand Story ("tnzs")
==========================
Clones supported:
  bootleg, different ("tnzsb")
  alternate, different, harder, version. Note that this has the old Taito
    logo while the others have the new one. ("tnzs2")

The story of TNZS2 isn't exactly known. Most of the console/computer ports
of TNZS had levels identical to TNZS, but surprisingly the Genesis TNZS
is identical to TNZS2.



Nibbler ("nibbler")
===================
Clones supported:
  alternate version ("nibblera")

In "nibblera" starting at level 32 you must complete each level on one life. If
you die, you'll have to start it all over again.
In "nibbler", you don't. When you die, you simply pick up where you left off
(at least as far as level 53).



Night Driver ("nitedrvr")
=========================
The gear and track displays are not a part of the original game, but have been
added for playability.



Ninja Kid 2 ("ninjakd2")
========================
Clones supported:
  alternate version ("ninjak2a")

Known issues:
- Due to encryption, sound works only in the alternate version.



Pengo ("pengo")
===============
Original version, encrypted, with "Popcorn" music.

Clones supported:
  alternate version (earlier), with different music and no slow screen draw
    ("pengo2")
  same as pengo2, but not encrypted ("pengo2u")
  bootleg called Penta, encrypted ("penta")



Pepper II ("pepper2")
=====================
3+F3    Test mode



Phoenix ("phoenix")
===================
Amstar copyright

Clones supported:
  Taito copyright ("phoenixt")
  bootleg by T.P.N. ("phoenix3")
  bootleg (?) by IRECSA ("phoenixc")

Known issues:
- The startup tune is missing.



Pickin' ("pickin")
==================
Known issues:
- The dip switches don't work



Pinball Action ("pbaction")
===========================
Clones supported:
  alternate version ("pbactio2")

Known issues:
- The alternate set has code for a third Z80, whose function is unknown.



Pitfall II ("pitfall2")
=======================
Clones supported:
  not encrypted version. This version allows you to select the starting stage
    using the dip switches. ("pitfallu")



Pontoon ("pontoon")
===================
The first time you run the game, push 'Reset All' (F5) after the game displays
'Battery Error' for the 3rd time.  This will initialize the battery backed RAM.

Enter switch test mode by holding down the Hit key, and when the
crosshatch pattern comes up, release it and push it again.

After you get into Check Mode (F2), press the Hit key to switch pages.

Known issues:
- The game hangs after you win because the hopper is not emualted.



Popeye ("popeye")
=================
Clones supported:
  alternate version ("popeye2")
  bootleg version ("popeyebl")

Known issues:
- Due to encryption, the original doesn't work. Use the bootleg instead.
- You get about 7 bonus lives when you reach level 4.



Power Spikes ("pspikes")
========================
Keep button 1 pressed during boot to have access to a wider range of options
in service mode.



Pulsar ("pulsar")
=================
Known issues:
- dip switches not verified



Punch Out ("punchout")
======================
Known issues:
- When you die, a rectangle on the left of the screen blinks.



Qix ("qix")
===========
Keep F2 pressed to enter test mode, then F1 to advance to the next test.

There are no dip switches, press F1 to enter the service mode, then
  F1      Next screen
  F2      Next line
  F5      Up
  F6      Down

The first time you run the game, it will ask the language. You can use F1 to
proceed through all the configuration screens, or just reset (F3).
To change the language afterwards, delete the QIX.HI file from the HI
directory and re-run the program.

Clones supported:
  Qix II ("qix2")



Q*Bert ("qbert")
================
To enter your name in the high score list, use 1 or 2.

When the Auto Round Advance dip switch is On, use 1 or 2 to advance to the
following round. You also get infinite lives.

Clones supported:
  Japanese version ("qbertjp")



Q*Bert Qubes ("qbertqub")
=========================
To enter your name in the high score list, use 1 or 2.



Radar Scope ("radarscp")
========================
Known issues:
- Missing background grid (a la Juno First)



Rainbow Islands ("rainbow")
===========================
Clones supported:
  Extra version ("rainbowe")
  bootleg ("Jumping")

Known issues:
- Only partially working due to protection
- The sky is black instead of blue



Rally X ("rallyx")
==================
Known issues:
- Sprites are not turned off appropriately.
- Graphics placement in cocktail mode is not perfect.



Reactor ("reactor")
===================
1       Player 2 Energy
2       Player 2 Decoy

To start a 1 player game with 7 lives, insert two coins and press BUTTON 2. To
start a 2 players game with 7 lives each, insert two coins and press BUTTON 1.

Known issues:
- Speech is not emulated



Red Baron ("redbaron")
======================
- Red Baron tries to calibrate its analog joystick at the start, so you'll
  have to move the "joystick" a bit before you can fly in all four directions.



Renegade ("renegade")
=====================
To enter test mode, hold down Player#1 and Player#2 start buttons as the game
starts up.

Clones supported:
  bootleg Nekketsu Kouha Kunio Kun ("kuniokub")

Known issues:
- Due to protection, the original doesn't work. Use the bootleg instead.
- Some graphic glitches in the bootleg, caused by bad ROMs.



Rescue ("rescue")
===================
Press 1+F3 to enter test mode

Known issues:
- Colors are accurate apart from the background, which is an approximation.



Return of the jedi ("jedi")
===========================
Known issues:
- background graphics are blocky because the hardware which smoothes them is
  not emulated.
- this game has an analog stick. Control with keyboard or mouse doesn't work
  too well.



River Patrol ("rpatrolb")
=========================
Clones supported:
  Silver Land. Don't be fooled by the completely different graphics: this is
  the same game in disguise. ("silvland")



Robotron ("robotron")
===============
The first time you run the game, it will say "factory settings restored".
Press F2 to proceed.

F2 tests
F1+F2 bookkeeping/setup

Clones supported:
  yellow/orange label version, where quarks are incorrectly called Cubeoids
    during the demo ("robotryo")



Roc'n Rope ("rocnrope")
=======================
Clones supported:
  bootleg called Rope Man ("ropeman")

Known issues:
- The bootleg version crashes when you start a game. This might be due to a
  slightly different encryption scheme.



Rolling Thunder ("rthunder")
============================
Clones supported:
  alternate version, older ("rthundrb")

(set2), called 'old version' in japan.(1986/12)
(set1), called 'new version' in japan.(1987/1)
In 1987/1, All 'old version' romset changed 'new version' in amusement center.
because (i think) 'old version' was overdone that too hard difficulty game.



Rygar ("rygar")
===============
Clones supported:
  alternate version. This has a typo on the title screen: ALL RIGHT RESERVED
    instead of ALL RIGHT*S* RESERVED. ("rygar2")
  Japanese version ("rygarj")



Safari ("safari")
=================
Known issues:
- This game needs the overlay bad. The white rectangle on the screen is used
  to simulate the tree visible on the flyer.
  The flyer is at www.gamearchive.com/flyers/video/segagremlin/safari_b.jpg



Scion ("scion")
===============
Clones supported:
  Cinematronics license ("scionc")

Known issues:
- scion has some constant background noise. scionc doesn't. This might be due
  to a bad ROM.



Scramble ("scramble")
=====================
Known issues:
- The star background is probably not entirely accurate. Also, maybe it should
  be clipped at the top and bottom of the screen?



Showdown ("showdown")
=====================
Keep button 1 pressed at boot to skip the checks.
Keep start pressed to enter service mode.



Sidearms ("sidearms")
=====================
Clones supported:
  Tomstar license ("sidearmr")
  Japanese version ("sidearjp")

Known issues:
- The blinking star background is missing.



Silkworm ("silkworm")
=====================
On startup, press the 2P start button to use the test mode.

Clones supported:
  alternate version, with a custom sound CPU. It also has the two coin inputs
    swapped. ("silkwrm2")



The Simpsons ("simpsons")
=========================
The first time you start the game, you'll get an EEPROM error. Keep F2 pressed
and hit F3 to initialize it.
To enter service mode, hit F2 while the game is in attract mode.



Sinistar ("sinistar")
=====================
The first time you run the game, it will say "factory settings restored".
Press F2 to proceed.

F2 tests
F1+F2 bookkeeping/setup

Clones supported:
  older version, allegedly from a prototype machine that was displayed at the
    1982 AMOA show in Las Vegas ("sinista1")
  revision 2 ("sinista2")



Slap Fight ("slapfigh")
=======================
Clones supported:
  Japanese bootleg ("slapbtjp")
  English bootleg ("slapbtuk")

Known issues:
- Due to protection, the original version doesn't work. Use one of the
  bootlegs instead.
- Scrolling is jerky.
- Music tempo is too slow.



Sly Spy ("slyspy")
==================
Clones supported:
  alternate version (earlier) with one single different byte. ("slyspy2")



Snow Bros ("snowbros")
======================
Clones supported:
  alternate version, probably earlier ("snowbroa")

In snowbroa, you sometimes get a green potion that makes you invincible for a
few seconds (during which you can pass through walls and destroy any enemies
you touch). I looked at the GFX for this set vs snowbros and it appears that
only the snowbroa set has it.



Space Attack ("sspaceat")
=========================
Note that this is NOT the same as "Space Attack II", which runs on Space
Invaders hardware.

Known issues:
- dip switches not verified. The game plays only in cocktail mode.



Space Duel ("spacduel")
=======================
Press "2" to choose level, the game won't start otherwise.



Space Dungeon ("sdungeon")
==========================
Keep F2 pressed to enter test mode, then F1 to advance to the next test.

There are no dip switches, press F1 to enter the service mode, then
  F1      Next screen
  F2      Next line
  F5      Up
  F6      Down

The first time you run the game, it will ask the language. You can use F1 to
proceed through all the configuration screens, or just reset (F3).
To change the language afterwards, delete the SDUNGEON.HI file from the HI
directory and re-run the program.

Known issues:
- The test mode works only the first time you run the game. To make it work
  again you have to delete SDUNGEON.HI.
- At game over, you are sent back to service mode.



Space Firebird ("spacefb")
==========================
Known issues:
- Red screen "flash" when you die is not supported
- Background star field not supported. It is NOT a Galaxians type star field
- The bullet color is wrong

Bugs which aren't:
- The sprites/characters don't use transparency in the real game. This is
  not a bug



Space Invaders Deluxe ("invdelux")
==================================
Arrows  Move around
CTRL    Fire
T       Activate Tilt
N       Reset the name of the person with the highest score to MIDWAY

Preset mode:

Space Invaders Deluxe provided a way the operator could
enter his/her name each time the machine was turned on.

HIGH SCORE AND NAME DISPLAY PROGRAM

1.  Turn preset mode ON in the DIP switch screen
2.  Insert one credit
3.  Depress one player select button 'Preset Mode' will be displayed on screen
4.  Depress one player select button again to increase score until previous
    high-score is beaten.

    Note:
    If you press the two player select button you can skip the starting
    level as well.

5.  Depress fire button to start game. After all bases have been destroyed
    the alphabet will be displayed on screen. A new name may now be entered.
6.  Turn preset mode OFF in the DIP switch screen to re-establish game mode.



Spectar ("spectar")
===================
Revision 3

Clones supported:
  revision 1 ?? ("spectar1")



Speed Ball ("speedbal")
=======================
Keep 3 and 4 pressed during boot to enter service mode.



Splat ("splat")
===============
The first time you run the game, it will say "factory settings restored".
Press F2 to proceed.

F2 tests
F1+F2 bookkeeping/setup



Sprint 1 ("sprint1")
====================
Clones supported:
  Sprint 2 ("sprint2")

Known issues:
- Dip switches in Sprint 1 are wrong



Spy Hunter ("spyhunt")
======================
MCR/III hardware variant
Press F2 before initial screen to configure

UP      Accelerate
DOWN    Decelerate
LEFT    Steer left
RIGHT   Steer right
CTRL    Machine guns
ALT     Smoke screen
SPACE   Weapons van
SHIFT   Oil slick
BUTTON5 Missiles
ENTER   Toggle gearshift (note you can't start in high gear)



Stargate ("stargate")
=====================
The first time you run the game, it will say "factory settings restored".
Press F2 to proceed.

F2 tests
F1+F2 bookkeeping/setup



Star Jacker ("starjack")
========================
Clones supported:
  Stern copyright ("starjacs")

The Stern version allows to play both in "multi" and "single" mode. The Sega
version is hardcoded for "multi" mode.

Known issues:
- Sprites in the Stern version might be wrong - I'm using the ROMs from the
  Sega version because the other ones were bad.



Star Wars ("starwars")
======================
The dip switches only have effect when the EEPROM is invalid (that is, when
there is no starwars.hi file). Afterwards, settings can be changed in the
service menu.

Known issues:
- Sometimes, after the TIE level, instead of zooming into the Death Star the
  game sits there endlessly.



Strategy X ("stratgyx")
=======================
Stern version

Clones supported:
  bootleg, probably of the Konami version, different ("stratgyb")

Known issues:
- Dip switches not verified, especially in the bootleg version



Subs ("subs")
=============
This game uses two monitors, one for each player, aimed away from each
other.  The emulation displays both monitors side by side on the screen.  A
lot of the challenge is lost when you can see both monitors.  Unfortunately,
there is no other simple solution to allow 2-player support on a
single-monitor computer.  Also, Subs is mildly dependent on its overlay.
Without the overlay, it might not be obvious that the playfield is circular
in shape, and the blinking white box actually illuminates a box labelled
"Sonar".



Sunset Riders ("ssriders")
==========================
To enter service mode, hit F2 while the game is in attract mode. Make sure to
go in the game options and enable stereo sound.



Super Basketball ("sbasketb")
=============================
Hold down Start 1 & Start 2 keys to enter test mode on start up;
then use Start 1 to advance to the next screen



Super Cobra ("scobra")
======================
Stern copyright.

Clones supported:
  Konami copyright ("scobrak")
  bootleg version ("scobrab")

Known issues:
- The star background is probably not entirely accurate. Also, maybe it should
  be clipped at the top and bottom of the screen?



Pang ("pang")
====================
Clones supported:
  bootleg version ("pangb")
  Buster Bros ("bbros")

The bootleg version contains opcodes and data decrypted separately, plus a few
patches here and there. They disabled sound in attract mode (there isn't a
setting to do that, unlike Buster Bros), changed the lives option from 1,2,3,4
to 1,3,4,6, and changed the copyright year from 1989 to 1990.



Super Qix ("superqix")
======================
Clones supported:
  bootleg version ("sqixbl")

Known issues:
- Speed is wrong (much too slow)
- Sprite flipping is not emulated.
- Due to protection, the original version doesn't work. Use the bootleg instead.



Super Zaxxon ("szaxxon")
========================
Known issues:
- Several people complained that it runs too fast. This is not the case: a real
  board has been verified and it behaves the same. It's just insanely
  difficult.



T.M.N.T. 2 ("tmnt2")
====================
To enter service mode, hit F2 while the game is in attract mode. Make sure to
go in the game options and enable stereo sound.



Tempest ("tempest")
===================
Clones supported:
  version 2 ("tempest2")
  version 1 ("tempest1")
  Tempest Tubes ("temptube")

Known issues:
- Several people complained that mouse control is reversed. This is not the
  case. The more obvious place where this can be seen is the level selection
  screen at the beginning: move the mouse right, the block goes right.
  Anyway, if you don't like the key assignments, you can change them.



Terra Cresta ("terracre")
=========================
Clones supported:
  alternate version using YM2203 instead of YM3526 ("terracra")



Tetris (Atari) ("atetris")
==========================
To start a game, press the ROTATE button.

Clones supported:
  alternate version ("atetrisa")
  bootleg version ("atetrisb")
  cocktail version ("atetcktl")
  cocktail version, probably earlier ("atetckt2")



Three Stooges ("3stooges")
==========================
Up to 3 players can play at once. After inserting coins,
Button 1 Player 1 = start a 1 player game
Button 1 Player 2 = start a 2 players game
Button 1 Player 3 = start a 3 players game



Tiger Heli ("tigerh")
=====================
Clones supported:
  alternate version ("tigerh2")
  bootleg 1 ("tigerhb1")
  bootleg 2 ("tigerhb2")

Known issues:
- The original versions don't work, use the bootlegs.



Tin Star,The ("tinstar")
========================
Known issues:
- The aiming dial is emulated using a dual joystick setup.
- There might be some misbehaviours caused by imperfect emulation of the 68705
  protection.
- Sprite priority glitches.



Toki ("toki")
=============
Known issues:
- The title screen is wrong



Tokio ("tokio")
===============
Clones supported:
  bootleg version ("tokiob")

Known issues:
- The original version doesn't work due to protection. Use the bootleg.



Tomahawk 777 ("tomahawk")
=========================
Revision 1

Clones supported:
  Revision 5 ("tomahaw5")

Note: the two revisions are quite different!



Track & Field ("trackfld")
==========================
Clones supported:
  Centuri license ("trackflc")
  Hyper Olympic ("hyprolym")
  Hyper Olympic bootleg which uses a 6802 + ADPCM samples instead of the
    VLM5030 speech chip ("hyprolyb")



Turbo Force ("turbofrc")
========================
Known issues:
- The front scrolling layer is completely wrong. You can see the title and
  American flag correctly only due to a hack. Everything else is wrong. The
  only explanation I have for this is a missing gfx ROM.
  To toggle the front layer off and on, press the space bar. You'll need to
  in later levels otherwise you won't see the background and some enemies.



Turkey Shoot ("tshoot")
=======================
The first time you run the game, it will say "factory settings restored".
Press F2 to proceed.

F2 tests
F1+F2 bookkeeping/setup



Turtle Ship ("turtship")
========================
Known issues:
- dip switches not mapped
- part of the gfx tiles are not used by the video driver, therefore the
  background is probably wrong in later levels.



Turtles ("turtles")
===================
Clones supported:
  Turpin ("turpin")
  600 (Konami version with different gameplay) ("600")

Known issues:
- Colors in 600 might be wrong.



Twin Cobra ("twincobr")
=======================
Clones supported:
  Romstar license ("twincobu")
  Kyukyoku Tiger ("ktiger")

Known issues:
- Most enemies appear already destroyed. This is probably caused by the
  incomplete emulation of the protection microcontroller.
- Kyukyoku Tiger doesn't boot.



Two Tigers ("twotiger")
=======================
Known issues:
- Two players not well supported



Us vs Them ("usvsthem")
=======================
This is a laser disc game; it is playable, but of course you can't see the
backgrounds that were stored on the laser disc.



Venture ("venture")
===================
3+F3    Test mode

Clones supported:
  alternate version ("venture2")
  version 4 (the other two are version 5) ("venture4")



Warlords ("warlords")
=====================
This game was designed to run either in a cocktail cabinet with color monitor,
or in an upright cabinet with b/w monitor, mirror and painted background.
By default, the driver runs in cocktail mode.



Who Dunit ("whodunit")
======================
Keep button 1 pressed at boot to skip the checks.
Keep start pressed to enter service mode.



Wizard of Wor ("wow")
=====================
The original machine had a special joystick which could be moved either
partially or fully in a direction. Pushing it slightly would turn around the
player without making it move. The emulator assumes that you are always
pushing the joystick fully, to simulate the "half press" you can press Alt.



Wonder Boy ("wboy")
===================
Clones supported:
  alternate version - harder! ("wboy2")
  another version with different encryption ("wboy3")
  another version with different encryption. The music in this version is
    higher pitched. ("wboy4")
  same as above, but not encrypted. The sound ROM is the "standard" one, not
    the higher pitched one. ("wboy4u")
  unencrypted version, different from the others - earlier? ("wboyu")
  Wonder Boy Deluxe - this seems to be a bootleg of wboy4, it is not encrypted
    but is almost identical apart from removed ROM checksums and the "Energy
	Consumption" dip switch. ("wbdeluxe")

Known issues:
- I haven't decoded wboy3 yet.



World Cup 90 ("wc90")
=====================
Clones supported:
  bootleg version ("wc90b")

Known issues:
- No ADPCM samples.
- The second YM2203 starts outputting static after a few seconds. This is in
  the original version, the bootleg doesn't have a second YM2203.



World Tennis ("wtennis")
========================
On startup, you have to reset the game (F3) to make it exit service mode.



Xevious ("xevious")
===================
Clones supported:
  Atari license ("xeviousa")
  Super Xevious ("sxevious")

Known issues:
- Sometimes explosion sprites appear at the top of the screen.



Xybots ("xybots")
=================
The start button is also the Zap button.



Yie Ar Kung Fu ("yiear")
========================
Known issues:
- Speech is not emulated correctly (and samples are not supported)



Zaxxon ("zaxxon")
=================
Use F2 to enter test mode, then 1 to advance from one test to the following.



Zoo Keeper ("zookeep")
======================
Keep F2 pressed to enter test mode, then F1 to advance to the next test.

There are no dip switches, press F1 to enter the service mode, then
  F1      Next screen
  F2      Next line
  F5      Up
  F6      Down

The first time you run the game, it will ask the location. You can change the
name using F5/F6 and F2, then F1 to proceed through all the configuration
screens, or just reset (F3).
