Supported Games
---------------

Here is a quick list of the currently supported games; read on for details.
The list doesn't include variants of the same game.


================================================================================
|                      |        |Accurate|        |Hi score|Cocktail|Directory |
    1982 AMOA show in Las Vegas ("oldsin")


Slap Fight ("slapfigh")
=======================
Clones supported:
  Japanese bootleg ("slapbtjp")
  English bootleg ("slapbtuk")

Known issues:
- Due to protection, the original version doesn't work. Use one of the
  bootlegs instead.
- Scrolling is jerky.
- Music tempo is too slow.


Space Attack ("sspaceat")
=========================
Note that this is NOT the same as "Space Attack II", which runs on Space
Invaders hardware.

Known issues:
- dip switches not verified. The game plays only in cocktail mode.



Space Duel ("spacduel")
=======================
Press "2" to choose level, the game won't start otherwise.



Space Dungeon ("sdungeon")
==========================
Keep F2 pressed to enter test mode, then F1 to advance to the next test.

There are no dip switches, press F1 to enter the service mode, then
  F1      Next screen
  F2      Next line
  F5      Up
  F6      Down

The first time you run the game, it will ask the language. You can use F1 to
proceed through all the configuration screens, or just reset (F3).
To change the language afterwards, delete the SDUNGEON.HI file from the HI
directory and re-run the program.

Known issues:
- The test mode works only the first time you run the game. To make it work
  again you have to delete SDUNGEON.HI.
- At game over, you are sent back to service mode.



Space Firebird ("spacefb")
==========================
Known issues:
- Red screen "flash" when you die is not supported
- Background star field not supported. It is NOT a Galaxians type star field

Bugs which aren't:
- The sprites/characters don't use transparency in the real game. This is
  not a bug



Space Fury ("spacfury")
=======================
Revision C

Clones supported:
  revision A ("spacfura")



Space Invaders ("invaders")
===========================
Clones supported:
  Super Earth Invasion ("earthinv")
  Space Attack II ("spaceatt")
  Invaders Revenge ("invrvnge")
  Galaxy Wars ("galxwars")
  Space Invaders Part 2 (Taito) - this one is a color game, unlike the
    others ("invadpt2")
  Space Phantoms ("spaceph")
  Cosmic Monsters ("cosmicmo")
  Zzap (not working) ("zzzap")

Known issues:
- The colors used in Invaders Revenge may be wrong.



Space Invaders Deluxe ("invdelux")
==================================
Arrows  Move around
CTRL    Fire
T       Activate Tilt
N       Reset the name of the person with the highest score to MIDWAY

Preset mode:

Space Invaders Deluxe provided a way the operator could
enter his/her name each time the machine was turned on.

HIGH SCORE AND NAME DISPLAY PROGRAM

1.  Turn preset mode ON in the DIP switch screen
2.  Insert one credit
3.  Depress one player select button 'Preset Mode' will be displayed on screen
4.  Depress one player select button again to increase score until previous
    high-score is beaten.

    Note:
    If you press the two player select button you can skip the starting
    level as well.

5.  Depress fire button to start game. After all bases have been destroyed
    the alphabet will be displayed on screen. A new name may now be entered.
6.  Turn preset mode OFF in the DIP switch screen to re-establish game mode.



Space Panic ("panic")
=====================
Clones supported:
  alternate version ("panica")



Speed Rumbler ("srumbler")
==========================
Clones supported:
  alternate version ("srumblr2")

Known issues:
- The start button doesn't work in the alternate version
- Sprites should be buffered, like Commando. They jerk quite a bit when you
  complete a level.
- Tile palette does not get refreshed when you complete a level.
- Background for the level complete doesn't look correct. The background for
  the scoreboard should be either transparent or black.
- Semi-transparent tiles / sprites are not supported.



Splat ("splat")
===============
The first time you run the game, it will say "factory settings restored".
Press F2 to proceed.

F2 tests
F1+F2 bookkeeping/setup



Sprint 2 ("sprint2")
====================
Clones supported:
  Sprint 1 ("sprint1")

Known issues:
- Dip switches in Sprint 1 are wrong



Spy Hunter ("spyhunt")
======================
MCR/III hardware variant
Press F2 before initial screen to configure

UP      Accelerate
DOWN    Decelerate
LEFT    Steer left
RIGHT   Steer right
CTRL    Machine guns
ALT     Smoke screen
SPACE   Weapons van
SHIFT   Oil slick
BUTTON5 Missiles
ENTER   Toggle gearshift (note you can't start in high gear)

Known issues:
- Steering and acceleration should be via analog controls
- Palette seems to be slightly off



Star Force ("starforc")
=======================
Clones supported:
  Mega Force ("megaforc")



Stargate ("stargate")
=====================
The first time you run the game, it will say "factory settings restored".
Press F2 to proceed.

F2 tests
F1+F2 bookkeeping/setup



Star Wars ("starwars")
======================
Known issues:
- Dip switches not functional, but you can change game settings through
  the self test menus.
- Sometimes, after the TIE level, instead of zooming into the Death Star the
  game sits there endlessly.



Strategy X ("stratgyx")
=======================
Stern version

Clones supported:
  bootleg, probably of the Konami version, different ("stratgyb")

Known issues:
- Dip switches not verified, especially in the bootleg version



Strider ("strider")
===================
Clones supported:
  Japanese version ("striderj")



Super Basketball ("sbasketb")
=============================
Hold down Start 1 & Start 2 keys to enter test mode on start up;
then use Start 1 to advance to the next screen



Super Cobra ("scobra")
======================
Stern copyright.

Clones supported:
  Konami copyright ("scobrak")
  bootleg version ("scobrab")

Known issues:
- The star background is probably not entirely accurate. Also, maybe it should
  be clipped at the top and bottom of the screen?



Super Pacman ("superpac")
=========================
Clones supported:
  Namco copyright ("superpcn")



Super Qix ("superqix")
======================
Clones supported:
  bootleg version ("sqixbl")

Known issues:
- Speed is wrong (much too slow)
- Sprite flipping is not emulated.
- Due to protection, the original version doesn't work. Use the bootleg instead.



Super Zaxxon ("szaxxon")
========================
Known issues:
- Several people complained that it runs too fast. This is not the case: a real
  board has been verified and it behaves the same. It's just insanely
  difficult.



Swimmer ("swimmer")
===================
Clones supported:
  alternate version ("swimmera")

Known issues:
- The side panel should be light green / blue ( turquoise ) throughout the
  game, instead it is black.



Tapper ("tapper")
=================
Clones supported:
  Root Beer Tapper ("rbtapper")
  Suntory Tapper ("sutapper")



T.M.N.T. ("tmnt")
=================
Clones supported:
  Japanese version ("tmntj")
  2 Players UK version (Teenage Mutant _Hero_ Turtles) ("tmht2p")
  2 Players Japanese version ("tmnt2pj")



Tempest ("tempest")
===================
Clones supported:
  version 2 ("tempest2")
  version 1 ("tempest1")
  Tempest Tubes ("temptube")

Known issues:
- Several people complained that mouse control is reversed. This is not the
  case. The more obvious place where this can be seen is the level selection
  screen at the beginning: move the mouse right, the block goes right.
  Anyway, if you don't like the key assignments, you can change them.



Tetris (Atari) ("atetris")
==========================
To start a game, press the ROTATE button.

Clones supported:
  alternate version ("atetrisa")
  bootleg version ("atetrisb")
  cocktail version ("atetcktl")



The End ("theend")
==================
Known issues:
- The star background is probably not entirely accurate. Also, maybe it should
  be clipped at the top and bottom of the screen?



The Glob ("theglob")
====================
To enter service mode, press Player 2 Button 2. It works only in Upright mode.



Three Stooges ("3stooges")
==========================
Up to 3 players can play at once. After inserting coins,
Button 1 Player 1 = start a 1 player game
Button 1 Player 2 = start a 2 players game
Button 1 Player 3 = start a 3 players game



Time Pilot ("timeplt")
======================
Clones supported:
  bootleg version ("spaceplt")



Time Pilot 84 ("tp84")
======================
Known issues:
- sound is quite wrong
- some sprites are displayed with wrong colors



Toki ("toki")
=============
Known issues:
- The title screen is wrong



Track & Field ("trackfld")
==========================
Clones supported:
  Hyper Olympic ("hyprolym")



Traverse USA ("travrusa")
=========================
Clones supported:
  MotoRace USA ("motorace")

Known Issues:
- Hanging note at the beginning of the race.



Triple Punch ("triplep")
========================
Known issues:
- sometimes the game resets after you die. This is probably caused by the
  copy protection.



Trojan ("trojan")
=================
Clones supported:
  Japanese version ("trojanj")



Turtles ("turtles")
===================
Clones supported:
  Turpin ("turpin")



Tutankham ("tutankhm")
======================
Konami copyright.

Clones supported:
  Stern copyright ("tutankst")



Two Tigers ("twotiger")
=======================
Known issues:
- Two players not well supported



Uniwars ("uniwars")
===================
Clones supported:
  The original Japanese version, Gingateikoku No Gyakushu ("japirem")

Known issues:
- The star background is probably not entirely accurate.



Us vs Them ("usvsthem")
=======================
This is a laser disc game; it is playable, but of course you can't see the
backgrounds that were stored on the laser disc.



Vastar ("vastar")
=================
Known issues:
- Some wrong sprite graphics (e.g. when you die)



Venture ("venture")
===================
3+F3    Test mode

Clones supported:
  alternate version ("venture2")



Video Hustler ("hustler")
=========================
Clones supported:
  Pool ("pool")

Known issues:
- Pool doesn't work due to a different encryption.



Warlords ("warlords")
=====================
This game was designed to run either in a cocktail cabinet with color monitor,
or in an upright cabinet with b/w monitor, mirror and painted background.
By default, the driver runs in cocktail mode.



Wild Western ("wwestern")
=========================
Known issues:
- Probably due to copy protection, the game is not playable and resets often.



Willow ("willow")
=================
Clones supported:
  Japanese version ("willowj")



Wizard of Wor ("wow")
=====================
The original machine had a special joystick which could be moved either
partially or fully in a direction. Pushing it slightly would turn around the
player without making it move. The emulator assumes that you are always
pushing the joystick fully, to simulate the "half press" you can press Alt.



World Cup 90 ("wc90")
=====================
Clones supported:
  bootleg version ("wc90b")

Known issues:
- No ADPCM samples.
- The second YM2203 starts outputting static after a few seconds. This is in
  the original version, the bootleg doesn't have a second YM2203.



Xain'd Sleena ("xsleena")
=========================
Clones supported:
  Solar Warrior ("solarwar")

Known issues:
- several.



Xevious ("xevious")
===================
Clones supported:
  Atari license ("xeviousa")
  Super Xevious ("sxevious")

Known issues:
- Sometimes explosion sprites appear at the top of the screen.



Yie Ar Kung Fu ("yiear")
========================
Known issues:
- Speech is not emulated correctly (and samples are not supported)



Zaxxon ("zaxxon")
=================
Use F2 to enter test mode, then 1 to advance from one test to the following.



Zoo Keeper ("zookeep")
======================
Keep F2 pressed to enter test mode, then F1 to advance to the next test.

There are no dip switches, press F1 to enter the service mode, then
  F1      Next screen
  F2      Next line
  F5      Up
  F6      Down

The first time you run the game, it will ask the location. You can change the
name using F5/F6 and F2, then F1 to proceed through all the configuration
screens, or just reset (F3).

Clones supported:
  alternate version ("zookeepa")

Known issues:
- Every time you start the emulation, you get a free credit. This is the
  correct behavior and has been verified on a real machine.
