This is the complete list of games supported by MAME 0.37 BETA 11 (Jan 17 2001).
Variants of the same game are not included, you can use the -listclones command
to get a list of the alternate versions of a given game.

This list is generated automatically and is not 100% accurate (particularly in
the Screen Flip column). Please let us know of any errors so we can correct
them.

Here are the meanings of the columns:

Working
=======
  NO: Emulation is still in progress; the game does not work correctly. This
  means anything from major problems to a black screen.

Correct Colors
==============
    YES: Colors should be identical to the original.
  CLOSE: Colors are nearly correct.
     NO: Colors are completely wrong. 
  
  Note: In some cases, the color PROMs for some games are not yet available.
  This causes a NO GOOD DUMP KNOWN message on startup (and, of course, the game
  has wrong colors). The game will still say YES in this column, however,
  because the code to handle the color PROMs has been added to the driver. When
  the PROMs are available, the colors will be correct.

Sound
=====
  PARTIAL: Sound support is incomplete or not entirely accurate. 

  Note: Some original games contain analog sound circuitry, which is difficult
  to emulate. Therefore, these emulated sounds may be significantly different.

Screen Flip
===========
  Many games were offered in cocktail-table models, allowing two players to sit
  across from each other; the game's image flips 180 degrees for each player's
  turn. Some games also have a "Flip Screen" DIP switch setting to turn the
  picture (particularly useful with vertical games).
  In many cases, this feature has not yet been emulated.

Internal Name
=============
  This is the unique name that must be used when running the game from a
  command line.

  Note: Each game's ROM set must be placed in the ROM path, either in a .zip
  file or in a subdirectory with the game's Internal Name. The former is
  suggested, because the files will be identified by their CRC instead of
  requiring specific names.

+----------------------------------+-------+-------+-------+-------+----------+
|                                  |       |Correct|       |Screen | Internal |
| PlayChoice-10: Pro Wrestling     |  Yes  |  Yes  |  Yes  |  Yes  | pc_pwrst |
| PlayChoice-10: Rad Racer         |  Yes  |  Yes  |  Yes  |  Yes  | pc_radrc |
| PlayChoice-10: Rad Racer II      |   No  |  Yes  |  Yes  |  Yes  | pc_radr2 |
| PlayChoice-10: RC Pro Am         |  Yes  |  Yes  |  Yes  |  Yes  | pc_rcpam |
| PlayChoice-10: Rescue Rangers    |  Yes  |  Yes  |  Yes  |  Yes  | pc_rrngr |
| PlayChoice-10: Rockin' Kats      |  Yes  |  Yes  |  Yes  |  Yes  | pc_rkats |
| PlayChoice-10: Rush N' Attack    |  Yes  |  Yes  |  Yes  |  Yes  | pc_rnatk |
| PlayChoice-10: Rygar             |  Yes  |  Yes  |  Yes  |  Yes  | pc_rygar |
| PlayChoice-10: Super C           |  Yes  |  Yes  |  Yes  |  Yes  | pc_suprc |
| PlayChoice-10: Super Mario Bros. |  Yes  |  Yes  |  Yes  |  Yes  | pc_smb   |
| PlayChoice-10: Super Mario Bros. |  Yes  |  Yes  |  Yes  |  Yes  | pc_smb2  |
| PlayChoice-10: Super Mario Bros. |  Yes  |  Yes  |  Yes  |  Yes  | pc_smb3  |
| PlayChoice-10: Teenage Mutant Nin|  Yes  |  Yes  |  Yes  |  Yes  | pc_tmnt  |
| PlayChoice-10: Teenage mutant Nin|  Yes  |  Yes  |  Yes  |  Yes  | pc_tmnt2 |
| PlayChoice-10: Tennis            |  Yes  |  Yes  |  Yes  |  Yes  | pc_tenis |
| PlayChoice-10: The Goonies       |  Yes  |  Yes  |  Yes  |  Yes  | pc_goons |
| PlayChoice-10: Track & Field     |   No  |  Yes  |  Yes  |  Yes  | pc_tkfld |
| PlayChoice-10: Volley ball       |  Yes  |  Yes  |  Yes  |  Yes  | pc_vball |
| PlayChoice-10: Wild Gunman       |  Yes  |  Yes  |  Yes  |  Yes  | pc_wgnmn |
| PlayChoice-10: Yo! Noid          |  Yes  |  Yes  |  Yes  |  Yes  | pc_ynoid |
| Pleasure Goal / Futsal - 5 on 5 M|  Yes  |  Yes  |  Yes  |  Yes  | pgoal    |
| Pleiads                          |  Yes  |  Yes  |  Yes  |   No  | pleiads  |
| Plotting                         |  Yes  |  Yes  |  Yes  |  Yes  | plotting |
| Plump Pop                        |  Yes  |  Yes  |  Yes  |  Yes  | plumppop |
| Plus Alpha                       |  Yes  |  Yes  |  Yes  |  Yes  | plusalph |
| Pnickies                         |  Yes  |  Yes  |  Yes  |  Yes  | pnickj   |
| Pocket Gal                       |  Yes  |  Yes  |  Yes  |  Yes  | pcktgal  |
| Poker Ladies                     |  Yes  |  Yes  |  Yes  |  Yes  | pkladies |
| Polaris                          |  Yes  |  Yes  |   No  |  Yes  | polaris  |
| Pole Position                    |  Yes  |  Yes  | Yes(2)|  Yes  | polepos  |
| Pole Position II                 |  Yes  |  Yes  | Yes(2)|  Yes  | polepos2 |
| Pollux                           |  Yes  |  Yes  |  Yes  |  Yes  | pollux   |
| Poly-Play                        |  Yes  |  Yes  |  Yes  |  Yes  | polyplay |
| Ponpoko                          |  Yes  |  Yes  |  Yes  |  Yes  | ponpoko  |
| Pooyan                           |  Yes  |  Yes  |  Yes  |  Yes  | pooyan   |
| Pop 'n Bounce / Gapporin         |  Yes  |  Yes  |  Yes  |  Yes  | popbounc |
| Pop 'N Pop                       |  Yes  |  Yes  |  Yes  |  Yes  | popnpop  |
| Pop Flamer                       |  Yes  |  Yes  |  Yes  |   No  | popflame |
| Popeye                           | No(1) |  Yes  |  Yes  |   No  | popeye   |
| Port Man                         |  Yes  |  Yes  |  Yes  |  Yes  | portman  |
| Poto Poto                        |  Yes  |  Yes  |  Yes  |  Yes  | potopoto |
| Pound for Pound                  |  Yes  |  Yes  |Partial|   No  | poundfor |
| Power Drive                      |  Yes  |  Yes  |  Yes  |  Yes  | powerdrv |
| Power Goal                       |  Yes  |  Yes  |  Yes  |  Yes  | pwrgoal  |
| Power Instinct                   |  Yes  |  Yes  |  Yes  |  Yes  | powerins |
| Power Spikes                     |  Yes  |  Yes  |  Yes  |   No  | pspikes  |
| Power Spikes II                  |  Yes  |  Yes  |  Yes  |  Yes  | pspikes2 |
| Power Surge                      |  Yes  |  Yes  |  Yes  |  Yes  | psurge   |
| Prehistoric Isle in 1930         |  Yes  |  Yes  |  Yes  |   No  | prehisle |
| Primella                         |  Yes  |  Yes  |  Yes  |  Yes  | primella |
| Pro Mahjong Kiwame               |  Yes  |  Yes  |Partial|  Yes  | kiwame   |
| Psychic 5                        |  Yes  |  Yes  |  Yes  |   No  | psychic5 |
| Psycho Soldier                   |  Yes  |  Yes  |Partial|   No  | psychos  |
| Psycho-Nics Oscar                |  Yes  |  Yes  |  Yes  |  Yes  | oscar    |
| Puchi Carat                      |  Yes  |  Yes  |  Yes  |  Yes  | puchicar |
| PuckMan                          |  Yes  |  Yes  |  Yes  |  Yes  | pacman   |
| PuLiRuLa                         |  Yes  |  Yes  |  Yes  |  Yes  | pulirula |
| Pulsar                           |  Yes  |  Yes  | Yes(2)|  Yes  | pulsar   |
| Pulstar                          |  Yes  |  Yes  |  Yes  |  Yes  | pulstar  |
| Punch-Out!!                      |  Yes  |  Yes  | Yes(2)|  Yes  | punchout |
| Punisher, The                    |  Yes  |  Yes  |  Yes  |  Yes  | punisher |
| Punk Shot                        |  Yes  |  Yes  |  Yes  |  Yes  | punkshot |
| Pushman                          |  Yes  |  Yes  |  Yes  |  Yes  | pushman  |
| Puyo Puyo                        |  Yes  |  Yes  |  Yes  |  Yes  | puyopuyo |
| Puyo Puyo 2                      |  Yes  |  Yes  |  Yes  |  Yes  | puyopuy2 |
| Puzzle Bobble / Bust-A-Move      |  Yes  |  Yes  |  Yes  |  Yes  | pbobble  |
| Puzzle Bobble 2                  |  Yes  |  Yes  |  Yes  |  Yes  | pbobble2 |
| Puzzle Bobble 2 / Bust-A-Move Aga|  Yes  |  Yes  |  Yes  |  Yes  | pbobbl2n |
| Puzzle Bobble 3                  |  Yes  |  Yes  |  Yes  |  Yes  | pbobble3 |
| Puzzle Club                      |  Yes  |  Yes  |  Yes  |  Yes  | puzlclub |
| Puzzle De Pon                    |  Yes  |  Yes  |  Yes  |  Yes  | puzzledp |
| Puzzled / Joy Joy Kid            |  Yes  |  Yes  |  Yes  |  Yes  | joyjoy   |
| Puzznic                          |  Yes  |  Yes  |  Yes  |  Yes  | puzznic  |
| Q*bert                           |  Yes  |  Yes  | Yes(2)|  Yes  | qbert    |
| Q*bert's Qubes                   |  Yes  |  Yes  | Yes(2)|  Yes  | qbertqub |
| Qix                              |  Yes  |  Yes  |  Yes  |   No  | qix      |
| Quantum                          |  Yes  |   No  |  Yes  |  Yes  | quantum  |
| Quarterback                      |  Yes  |  Yes  |  Yes  |  Yes  | quarterb |
| Quartet                          |  Yes  |  Yes  |  Yes  |  Yes  | quartet  |
| Quester                          |  Yes  |  Yes  |  Yes  |  Yes  | quester  |
| Quiz & Dragons                   |  Yes  |  Yes  |  Yes  |  Yes  | qad      |
| Quiz Chikyu Bouei Gun            |  Yes  |  Yes  |  Yes  |  Yes  | qzchikyu |
| Quiz Crayon Shinchan             |  Yes  |  Yes  |  Yes  |  Yes  | qcrayon  |
| Quiz Daisousa Sen - The Last Coun|  Yes  |  Yes  |  Yes  |  Yes  | quizdais |
| Quiz HQ                          |  Yes  |  Yes  |  Yes  |  Yes  | quizhq   |
| Quiz Jinsei Gekijoh              |  Yes  |  Yes  |  Yes  |  Yes  | qjinsei  |
| Quiz King of Fighters            |  Yes  |  Yes  |  Yes  |  Yes  | quizkof  |
| Quiz Meintantei Neo Geo - Quiz Da|  Yes  |  Yes  |  Yes  |  Yes  | quizdai2 |
| Quiz Quest - Hime to Yuusha no Mo|  Yes  |  Yes  |  Yes  |  Yes  | qzquest  |
| Quiz Sangokushi                  |  Yes  |  Yes  |  Yes  |  Yes  | qsangoku |
| Quiz Sekai wa SHOW by shobai     |  Yes  |  Yes  |  Yes  |   No  | qzshowby |
| Quiz Theater - 3tsu no Monogatari|  Yes  |  Yes  |  Yes  |  Yes  | qtheater |
| Quiz Tonosama no Yabou           |  Yes  |  Yes  |  Yes  |  Yes  | qtono1   |
| Quiz Tonosama no Yabou 2 Zenkoku-|  Yes  |  Yes  |  Yes  |  Yes  | qtono2   |
| Quiz Torimonochou                |  Yes  |  Yes  |  Yes  |  Yes  | qtorimon |
| Quiz-Mahjong Hayaku Yatteyo!     |  Yes  |  Yes  |  Yes  |   No  | qmhayaku |
| Qwak                             |  Yes  |  Yes  |  Yes  |   No  | qwakprot |
| R-Shark                          |  Yes  |  Yes  |  Yes  |  Yes  | rshark   |
| R-Type                           |  Yes  |  Yes  |  Yes  |   No  | rtype    |
| R-Type II                        |  Yes  |  Yes  |  Yes  |   No  | rtype2   |
| R-Type Leo                       |  Yes  |  Yes  |   No  |   No  | rtypeleo |
| Rabio Lepus                      |  Yes  |  Yes  |  Yes  |  Yes  | rabiolep |
| Radar Scope                      |  Yes  |  Yes  |Part(2)|  Yes  | radarscp |
| Radar Zone                       |  Yes  |  Yes  |  Yes  |  Yes  | radarzon |
| Radical Radial                   |  Yes  |  Yes  |  Yes  |   No  | radrad   |
| Raiden                           |  Yes  |  Yes  |  Yes  |  Yes  | raiden   |
| Raimais                          |  Yes  |  Yes  |  Yes  |  Yes  | raimais  |
| Rainbow Islands                  |  Yes  |  Yes  |  Yes  |  Yes  | rainbow  |
| Rally Bike / Dash Yarou          |  Yes  |  Yes  |  Yes  |  Yes  | rallybik |
| Rally X                          |  Yes  |  Yes  | Yes(2)|  Yes  | rallyx   |
| Rambo III                        |  Yes  |  Yes  |  Yes  |   No  | rambo3   |
| Rampage                          |  Yes  |  Yes  |  Yes  |  Yes  | rampage  |
| Rampage: World Tour              |  Yes  |  Yes  |  Yes  |  Yes  | rmpgwt   |
| Rampart                          |   No  |  Yes  |  Yes  |  Yes  | rampart  |
| Rastan                           |  Yes  |  Yes  |  Yes  |  Yes  | rastan   |
| Razzmatazz                       |  Yes  |  Yes  |   No  |   No  | razmataz |
| Reactor                          |  Yes  |  Yes  | Yes(2)|  Yes  | reactor  |
| Real Bout Fatal Fury / Real Bout |  Yes  |  Yes  |  Yes  |  Yes  | rbff1    |
| Real Bout Fatal Fury 2 - The Newc|  Yes  |  Yes  |  Yes  |  Yes  | rbff2    |
| Real Bout Fatal Fury Special / Re|  Yes  |  Yes  |  Yes  |  Yes  | rbffspec |
| Real Ghostbusters, The           |  Yes  |  Yes  |  Yes  |  Yes  | ghostb   |
| Recordbreaker                    |  Yes  |  Yes  |  Yes  |  Yes  | recordbr |
| Red Alert                        |  Yes  |   No  |Partial|  Yes  | redalert |
| Red Baron                        |  Yes  |  Yes  |  Yes  |  Yes  | redbaron |
| Redline Racer                    |  Yes  |  Yes  |  Yes  |  Yes  | redlin2p |
| Regulus                          |  Yes  |  Yes  |  Yes  |  Yes  | regulus  |
| Relief Pitcher                   |  Yes  |  Yes  |  Yes  |  Yes  | relief   |
| Renegade                         |  Yes  |  Yes  |  Yes  |   No  | renegade |
| Rescue                           |  Yes  |  Yes  |  Yes  |  Yes  | rescue   |
| Rescue Raider                    |  Yes  |  Yes  |  Yes  |  Yes  | rescraid |
| Return of Ishtar, The            |  Yes  |  Yes  |  Yes  |  Yes  | roishtar |
| Return of the Invaders           |  Yes  |  Yes  |  Yes  |  Yes  | retofinv |
| Return of the Jedi               |  Yes  |  Yes  |  Yes  |   No  | jedi     |
| Rezon                            |  Yes  |  Yes  |Partial|  Yes  | rezon    |
| Riding Fight                     |  Yes  |  Yes  |  Yes  |  Yes  | ridingf  |
| Riding Hero                      |  Yes  |  Yes  |  Yes  |  Yes  | ridhero  |
| Rim Rockin' Basketball           |  Yes  |  Yes  |  Yes  |  Yes  | rimrockn |
| Ring Rage                        |  Yes  |  Yes  |  Yes  |  Yes  | ringrage |
| Riot City                        |  Yes  |  Yes  |  Yes  |  Yes  | riotcity |
| Rip Cord                         |   No  |  Yes  |  Yes  |  Yes  | ripcord  |
| Rip Off                          |  Yes  |  Yes  | Yes(2)|  Yes  | ripoff   |
| River Patrol                     |  Yes  |  Yes  |  Yes  |  Yes  | rpatrolb |
| Road Blasters                    |  Yes  |  Yes  |  Yes  |  Yes  | roadblst |
| Road Fighter                     |  Yes  |  Yes  |  Yes  |  Yes  | roadf    |
| Road Runner                      |  Yes  |  Yes  |  Yes  |  Yes  | roadrunn |
| Robby Roto                       |  Yes  |  Yes  |  Yes  |  Yes  | robby    |
| Robo Army                        |  Yes  |  Yes  |  Yes  |  Yes  | roboarmy |
| Robocop                          | No(1) |  Yes  |  Yes  |   No  | robocop  |
| Robot Bowl                       |  Yes  |  Yes  |Partial|  Yes  | robotbwl |
| Robotron                         |  Yes  |  Yes  |  Yes  |  Yes  | robotron |
| Roc'n Rope                       |  Yes  |  Yes  |  Yes  |  Yes  | rocnrope |
| Rock 'n Rage                     |  Yes  |  Yes  |  Yes  |  Yes  | rockrage |
| RodLand                          |  Yes  |  Yes  |  Yes  |  Yes  | rodland  |
| Rollergames                      |  Yes  |  Yes  |  Yes  |  Yes  | rollerg  |
| Rolling Crash / Moon Base        |  Yes  |  Yes  |   No  |  Yes  | rollingc |
| Rolling Thunder                  |  Yes  |  Yes  |  Yes  |  Yes  | rthunder |
| Rolling Thunder 2                |  Yes  |  Yes  |  Yes  |  Yes  | rthun2   |
| Rompers                          |  Yes  |  Yes  |  Yes  |  Yes  | rompers  |
| Round-Up                         |  Yes  |  Yes  |  Yes  |  Yes  | roundup  |
| Route 16                         |  Yes  |  Yes  |  Yes  |  Yes  | route16  |
| Royal Mahjong                    |  Yes  |  Yes  |  Yes  |  Yes  | royalmah |
| Rygar                            |  Yes  |  Yes  |  Yes  |  Yes  | rygar    |
| S.P.Y. - Special Project Y       |   No  |  Yes  |  Yes  |  Yes  | spy      |
| S.R.D. Mission                   |  Yes  |  Yes  |  Yes  |  Yes  | srdmissn |
| S.T.U.N. Runner                  |  Yes  |  Yes  |  Yes  |  Yes  | stunrun  |
| Saboten Bombers                  |  Yes  |  Yes  |  Yes  |   No  | sabotenb |
| Safari                           |  Yes  |  Yes  |   No  |  Yes  | safari   |
| Safari Rally                     |  Yes  | Close |   No  |  Yes  | safarir  |
| Saint Dragon                     |  Yes  |  Yes  |  Yes  |  Yes  | stdragon |
| Salamander                       |  Yes  |  Yes  |  Yes  |  Yes  | salamand |
| Samurai                          |  Yes  |  Yes  |   No  |  Yes  | samurai  |
| Samurai Nihon-ichi               |  Yes  |  Yes  |  Yes  |  Yes  | tsamurai |
| Samurai Shodown / Samurai Spirits|  Yes  |  Yes  |  Yes  |  Yes  | samsho   |
| Samurai Shodown II / Shin Samurai|  Yes  |  Yes  |  Yes  |  Yes  | samsho2  |
| Samurai Shodown III / Samurai Spi|  Yes  |  Yes  |  Yes  |  Yes  | samsho3  |
| Samurai Shodown IV - Amakusa's Re|  Yes  |  Yes  |  Yes  |  Yes  | samsho4  |
| SAR - Search And Rescue          |  Yes  |  Yes  |  Yes  |  Yes  | searchar |
| Sarge                            |  Yes  |  Yes  |  Yes  |  Yes  | sarge    |
| Sasuke vs. Commander             |  Yes  |  Yes  |   No  |  Yes  | sasuke   |
| Satan of Saturn                  |  Yes  |  Yes  |Part(2)|  Yes  | satansat |
| Satan's Hollow                   |  Yes  |  Yes  |  Yes  |  Yes  | shollow  |
| Saturday Night Slam Masters      |  Yes  |  Yes  |  Yes  |  Yes  | slammast |
| Saturn                           |  Yes  |  Yes  |  Yes  |  Yes  | saturn   |
| Sauro                            |  Yes  | Close |Partial|  Yes  | sauro    |
| Savage Reign / Fu'un Mokushiroku |  Yes  |  Yes  |  Yes  |  Yes  | savagere |
| Scandal Mahjong                  |  Yes  |  Yes  |  Yes  |   No  | scandal  |
| Scion                            |  Yes  | Close |  Yes  |  Yes  | scion    |
| Scramble                         |  Yes  |  Yes  |  Yes  |  Yes  | scramble |
| Scrambled Egg                    |  Yes  |  Yes  |  Yes  |  Yes  | scregg   |
| Screw Loose                      |  Yes  |  Yes  |  Yes  |  Yes  | screwloo |
| Scud Hammer                      |  Yes  |  Yes  |  Yes  |  Yes  | scudhamm |
| SDI - Strategic Defense Initiativ|  Yes  |  Yes  |  Yes  |  Yes  | sdi      |
| Sea Fighter Poseidon             |  Yes  |  Yes  |  Yes  |  Yes  | sfposeid |
| Sea Wolf                         |  Yes  |  Yes  |   No  |  Yes  | seawolf  |
| Sea Wolf II                      |  Yes  |  Yes  |   No  |  Yes  | seawolf2 |
| Second Love                      |  Yes  |   No  |  Yes  |   No  | secolove |
| Section Z                        |  Yes  |  Yes  |  Yes  |  Yes  | sectionz |
| Sega Ninja                       |  Yes  |  Yes  |  Yes  |  Yes  | seganinj |
| Seicross                         |  Yes  |  Yes  |  Yes  |   No  | seicross |
| Seiha                            |  Yes  |   No  |  Yes  |   No  | seiha    |
| Sel Feena                        |  Yes  |  Yes  |  Yes  |   No  | selfeena |
| Sengoku / Sengoku Denshou        |  Yes  |  Yes  |  Yes  |  Yes  | sengoku  |
| Sengoku 2 / Sengoku Denshou 2    |  Yes  |  Yes  |  Yes  |  Yes  | sengoku2 |
| Sengoku Ace                      |  Yes  |  Yes  |  Yes  |  Yes  | sngkace  |
| Senjyo                           |  Yes  |  Yes  |  Yes  |  Yes  | senjyo   |
| Sente Diagnostic Cartridge       |  Yes  |  Yes  |  Yes  |  Yes  | sentetst |
| Shackled                         |  Yes  |  Yes  |  Yes  |  Yes  | shackled |
| Shadow Dancer                    |  Yes  |  Yes  |  Yes  |  Yes  | shdancer |
| Shadow Land                      |  Yes  |  Yes  |  Yes  |  Yes  | shadowld |
| Shanghai                         |  Yes  |  Yes  |  Yes  |  Yes  | shanghai |
| Shanghai II                      |  Yes  |  Yes  |  Yes  |  Yes  | shangha2 |
| Shanghai III                     |  Yes  |  Yes  |  Yes  |  Yes  | shangha3 |
| Shark Attack                     |  Yes  |  Yes  | Yes(2)|  Yes  | sharkatt |
| Sheriff                          |  Yes  |  Yes  |Partial|  Yes  | sheriff  |
| Shinobi                          |  Yes  |  Yes  |  Yes  |  Yes  | shinobi  |
| Shippu Mahou Daisakusen          |  Yes  |  Yes  |  Yes  |  Yes  | shippumd |
| Shock Troopers                   |  Yes  |  Yes  |  Yes  |  Yes  | shocktro |
| Shock Troopers - 2nd Squad       |  Yes  |  Yes  |  Yes  |  Yes  | shocktr2 |
| Shoot Out                        |  Yes  |  Yes  |  Yes  |   No  | shootout |
| Shooting Master                  |   No  |  Yes  |  Yes  |  Yes  | shtngmst |
| Showdown                         |  Yes  |  Yes  |  Yes  |  Yes  | showdown |
| Shuffleboard                     |  Yes  |  Yes  |   No  |  Yes  | shuffle  |
| Shuuz                            |  Yes  |  Yes  |  Yes  |  Yes  | shuuz    |
| Sichuan II                       |  Yes  |  Yes  |  Yes  |  Yes  | sichuan2 |
| Side Arms - Hyper Dyne           |  Yes  |  Yes  |  Yes  |   No  | sidearms |
| Side Pocket                      |  Yes  |  Yes  |  Yes  |  Yes  | sidepckt |
| Side Track                       |  Yes  |  Yes  | Yes(2)|  Yes  | sidetrac |
| Silent Dragon                    |  Yes  |  Yes  |  Yes  |   No  | silentd  |
| Silkworm                         |  Yes  |  Yes  |  Yes  |  Yes  | silkworm |
| Simpsons, The                    |  Yes  |  Yes  |  Yes  |  Yes  | simpsons |
| Sindbad Mystery                  |  Yes  |  Yes  |  Yes  |  Yes  | sindbadm |
| Sinistar                         |  Yes  |  Yes  |  Yes  |  Yes  | sinistar |
| Skull & Crossbones               |  Yes  |  Yes  |  Yes  |  Yes  | skullxbo |
| Sky Adventure                    |  Yes  |  Yes  |  Yes  |  Yes  | skyadvnt |
| Sky Alert                        |  Yes  |  Yes  |   No  |  Yes  | skyalert |
| Sky Chuter                       |  Yes  |   No  |   No  |  Yes  | skychut  |
| Sky Diver                        |  Yes  |  Yes  |   No  |  Yes  | skydiver |
| Sky Fox                          |  Yes  |  Yes  |  Yes  |  Yes  | skyfox   |
| Sky Kid                          |  Yes  |  Yes  |  Yes  |  Yes  | skykid   |
| Sky Kid Deluxe                   |  Yes  |  Yes  |  Yes  |  Yes  | skykiddx |
| Sky Lancer                       |  Yes  |  Yes  |  Yes  |   No  | skylancr |
| Sky Soldiers                     |  Yes  |  Yes  |  Yes  |  Yes  | skysoldr |
| Slap Fight                       | No(1) |  Yes  |  Yes  |   No  | slapfigh |
| Slap Shot                        |  Yes  |  Yes  |  Yes  |  Yes  | slapshot |
| Slick Shot                       |   No  |  Yes  |  Yes  |  Yes  | slikshot |
| Sly Spy                          |  Yes  |  Yes  |  Yes  |   No  | slyspy   |
| Smash T.V.                       |  Yes  |  Yes  |  Yes  |  Yes  | smashtv  |
| Snacks'n Jaxson                  |  Yes  |  Yes  |  Yes  |  Yes  | snakjack |
| Snake Pit                        |  Yes  |  Yes  |  Yes  |  Yes  | snakepit |
| Snap Jack                        |  Yes  |  Yes  |  Yes  |  Yes  | snapjack |
| Snow Bros. - Nick & Tom          |  Yes  |  Yes  |  Yes  |  Yes  | snowbros |
| Snow Bros. 2 - With New Elves    |  Yes  |  Yes  |  Yes  |  Yes  | snowbro2 |
| Soccer                           |  Yes  |  Yes  |  Yes  |  Yes  | vssoccer |
| Soccer Brawl                     |  Yes  |  Yes  |  Yes  |  Yes  | socbrawl |
| Solar Fox                        |  Yes  |  Yes  |  Yes  |  Yes  | solarfox |
| Solar Quest                      |  Yes  |  Yes  | Yes(2)|  Yes  | solarq   |
| Soldam                           |  Yes  |  Yes  |  Yes  |  Yes  | soldamj  |
| Solitary Fighter                 |  Yes  |  Yes  |  Yes  |  Yes  | solfigtr |
| Solomon's Key                    |  Yes  |  Yes  |  Yes  |  Yes  | solomon  |
| Son of Phoenix                   |  Yes  |  Yes  |  Yes  |  Yes  | sonofphx |
| Son Son                          |  Yes  |  Yes  |  Yes  |   No  | sonson   |
| SOS                              |  Yes  |  Yes  |Partial|  Yes  | sos      |
| Souko Ban Deluxe                 |  Yes  |  Yes  |  Yes  |  Yes  | soukobdx |
| Space Attack                     |  Yes  |  Yes  |   No  |  Yes  | sspaceat |
| Space Beam                       |  Yes  |   No  |   No  |  Yes  | spacbeam |
| Space Chaser                     |  Yes  | Close |Partial|  Yes  | schaser  |
| Space Duel                       |  Yes  |  Yes  |  Yes  |  Yes  | spacduel |
| Space Dungeon                    |  Yes  |  Yes  |  Yes  |   No  | sdungeon |
| Space Encounters                 |  Yes  |  Yes  |   No  |  Yes  | spcenctr |
| Space Fever                      |  Yes  |  Yes  |Partial|  Yes  | spacefev |
| Space Firebird                   |  Yes  | Close |Partial|  Yes  | spacefb  |
| Space Fury                       |  Yes  |  Yes  | Yes(2)|  Yes  | spacfury |
| Space Gun                        |  Yes  |  Yes  |  Yes  |  Yes  | spacegun |
| Space Harrier                    |  Yes  |  Yes  |  Yes  |  Yes  | sharrier |
| Space Intruder                   |  Yes  |   No  |   No  |   No  | spaceint |
| Space Invaders                   |  Yes  |  Yes  | Yes(2)|  Yes  | invaders |
| Space Invaders DX                |  Yes  |  Yes  |  Yes  |   No  | spacedx  |
| Space Invaders II                |  Yes  |  Yes  | Yes(2)|  Yes  | invad2ct |
| Space Invaders Part II           |  Yes  |  Yes  | Yes(2)|  Yes  | invadpt2 |
| Space Laser                      |  Yes  |  Yes  | Yes(2)|  Yes  | spclaser |
| Space Odyssey                    |  Yes  |  Yes  | Yes(2)|  Yes  | spaceod  |
| Space Panic                      |  Yes  |  Yes  | Yes(2)|  Yes  | panic    |
| Space Seeker                     |  Yes  |  Yes  |  Yes  |  Yes  | spaceskr |
| Space Tactics                    |  Yes  |  Yes  |   No  |  Yes  | stactics |
| Space Trek                       |  Yes  |  Yes  |   No  |  Yes  | spacetrk |
| Space Wars                       |  Yes  |  Yes  | Yes(2)|  Yes  | spacewar |
| Space Zap                        |  Yes  |  Yes  |  Yes  |  Yes  | spacezap |
| Sparkz                           |  Yes  |  Yes  |  Yes  |  Yes  | sparkz   |
| Spectar                          |  Yes  |  Yes  | Yes(2)|  Yes  | spectar  |
| Speed Ball                       |  Yes  |  Yes  |  Yes  |  Yes  | speedbal |
| Speed Coin                       |  Yes  |  Yes  |  Yes  |  Yes  | spdcoin  |
| Speed Freak                      |  Yes  |  Yes  |   No  |  Yes  | speedfrk |
| Speed Rumbler, The               |  Yes  |  Yes  |  Yes  |  Yes  | srumbler |
| Spelunker                        |  Yes  |  Yes  |  Yes  |  Yes  | spelunkr |
| Spelunker II                     |  Yes  |  Yes  |  Yes  |  Yes  | spelunk2 |
| Spiders                          |  Yes  |  Yes  |   No  |   No  | spiders  |
| Spiker                           |  Yes  |  Yes  |  Yes  |  Yes  | spiker   |
| Spinal Breakers                  |  Yes  |  Yes  |Partial|   No  | spinlbrk |
| Spinmaster / Miracle Adventure   |  Yes  |  Yes  |  Yes  |  Yes  | spinmast |
| Splash!                          |  Yes  |  Yes  |  Yes  |  Yes  | splash   |
| Splat!                           |  Yes  |  Yes  |  Yes  |  Yes  | splat    |
| Splatter House                   |  Yes  |  Yes  |  Yes  |  Yes  | splatter |
| Springer                         |  Yes  |  Yes  |  Yes  |  Yes  | springer |
| Sprint 1                         |  Yes  |  Yes  |   No  |  Yes  | sprint1  |
| Spy Hunter                       |  Yes  |  Yes  |  Yes  |  Yes  | spyhunt  |
| Spy Hunter 2                     |  Yes  |  Yes  |  Yes  |  Yes  | spyhunt2 |
| Stack Columns                    |  Yes  |  Yes  |  Yes  |  Yes  | stkclmns |
| Stadium Hero                     |  Yes  |  Yes  |  Yes  |  Yes  | stadhero |
| Stakes Winner / Stakes Winner - G|  Yes  |  Yes  |  Yes  |  Yes  | stakwin  |
| Stakes Winner 2                  |  Yes  |  Yes  |  Yes  |  Yes  | stakwin2 |
| Star Castle                      |  Yes  |  Yes  | Yes(2)|  Yes  | starcas  |
| Star Cruiser                     |  Yes  |  Yes  | Yes(2)|  Yes  | starcrus |
| Star Fire                        |  Yes  |  Yes  |   No  |  Yes  | starfire |
| Star Force                       |  Yes  |  Yes  |  Yes  |  Yes  | starforc |
| Star Hawk                        |  Yes  |  Yes  |   No  |  Yes  | starhawk |
| Star Jacker                      |  Yes  |  Yes  |  Yes  |  Yes  | starjack |
